imod	voucher	or	lowor	upor	pr_seed	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
10	RA_GRP_EXP	2.5347338293	1.2115882161	5.3028541383	1234	524230	0.9300886332	0.1919320742	1.6682451923	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.5540181383	1.1592232011	5.6270514984	1234	524231	0.9376678595	0.1477501266	1.7275855924	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.632301185	1.2419323748	5.5792164445	1234	524232	0.9678584389	0.2166685334	1.7190483444	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.0033431203	0.9396345554	4.2712176076	1234	524233	0.6948173452	-0.06226425	1.4518989406	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.452218134	1.0855950733	5.5392419559	1234	524234	0.8969929758	0.0821282913	1.7118576603	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.5189787236	1.1717362518	5.4152577427	1234	524235	0.923853551	0.1584866247	1.6892204772	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.3125777293	1.0698347016	4.9989178201	1234	524236	0.8383628025	0.067504152	1.609221453	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.5926085122	1.1705341657	5.7423517351	1234	524237	0.9526645164	0.1574601965	1.7478688364	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.6104893517	1.2136410065	5.6150497707	1234	524238	0.9595376948	0.1936249376	1.725450452	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.2754892569	1.0895629869	4.752227655	1234	524239	0.8221950873	0.0857766864	1.5586134881	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	3.1064429793	1.4988069861	6.4384460932	12345	524230	1.1334783351	0.404669449	1.8622872211	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	3.1380409592	1.4949962209	6.586840103	12345	524231	1.1435987069	0.402123679	1.8850737347	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	3.2380112749	1.5822714161	6.6263707412	12345	524232	1.1749593373	0.4588614198	1.8910572548	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.474670759	1.1902553942	5.1451103651	12345	524233	0.9061073605	0.174167901	1.63804682	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	3.1365403555	1.4242548518	6.9073911802	12345	524234	1.1431203949	0.353648766	1.9325920238	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.2594557729	1.0297164207	4.9578119636	12345	524235	0.8151239758	0.0292834446	1.600964507	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.0586585554	0.9400340055	4.5084273792	12345	524236	0.722054584	-0.061839228	1.5059483963	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.3580940597	0.9952058445	5.5873944325	12345	524237	0.8578536909	-0.004805684	1.7205130662	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.3456299885	1.0553418176	5.2134578117	12345	524238	0.8525540176	0.0538647122	1.6512433231	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.0902073788	0.9717634405	4.4959160888	12345	524239	0.7372632854	-0.028642878	1.5031694489	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	3.7634661104	1.7481981209	8.1018718613	123456	524230	1.3253403706	0.5585856123	2.092095129	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	3.6139432764	1.6734218432	7.8047182531	123456	524231	1.2847994965	0.514870538	2.0547284551	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	3.8987679924	1.8346054174	8.2853739091	123456	524232	1.3606606039	0.606829427	2.1144917807	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	3.2170090073	1.4778554817	7.0028139297	123456	524233	1.1684520482	0.3905920381	1.9463120582	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	3.6145009998	1.6363917002	7.98379598	123456	524234	1.2849538101	0.492493635	2.0774139851	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.7059435545	1.1654411833	6.2827113241	123456	524235	0.9954506701	0.1530997135	1.8378016268	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.5154057362	1.1233726174	5.6323840549	123456	524236	0.9224341171	0.116335426	1.7285328081	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.9930719677	1.2867287673	6.9622130409	123456	524237	1.0963002739	0.2521031584	1.9404973895	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.7878537795	1.178109742	6.5971177546	123456	524238	1.0252720452	0.1639112405	1.8866328498	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.549435024	1.1057049626	5.8782579087	123456	524239	0.9358717754	0.1004831068	1.771260444	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	3.2746898159	1.4972873842	7.1620141217	1234567	524230	1.1862231519	0.4036550605	1.9687912433	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	3.2927135872	1.4399500545	7.5294019637	1234567	524231	1.1917120234	0.3646084286	2.0188156182	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	3.4394620437	1.6189676445	7.3070633564	1234567	524232	1.2353150765	0.4817886896	1.9888414634	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.8877768664	1.2974424329	6.4274568326	1234567	524233	1.0604869557	0.2603949673	1.8605789441	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	3.1228010933	1.429284056	6.8229171292	1234567	524234	1.1387303854	0.3571736587	1.920287112	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.3013442315	0.9597272744	5.5184273835	1234567	524235	0.8334934007	-0.041106124	1.7080929254	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.1332545309	0.9307806023	4.8892025496	1234567	524236	0.7576487624	-0.071731688	1.5870292124	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.5899194925	1.0475567795	6.4031688869	1234567	524237	0.9516267913	0.0464605761	1.8567930064	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.3550170084	0.9531246913	5.8188662619	1234567	524238	0.8565479497	-0.048009543	1.7611054424	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.1244980067	0.9002026332	5.013862006	1234567	524239	0.7535355423	-0.105135393	1.6122064776	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
2	RA_GRP_EXP	2.3888536822	1.108865843	5.1463591839	123	524230	0.87081362	0.1033377299	1.6382895101	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_EXP	2.4225249182	1.1028011456	5.3215640938	123	524231	0.8848103509	0.097853439	1.6717672627	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_EXP	2.5176443335	1.1723177232	5.4068388328	123	524232	0.9233236761	0.1589827493	1.6876646028	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_EXP	1.9914880153	0.9411536207	4.2140033547	123	524233	0.6888821057	-0.0606489	1.4384131115	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_EXP	2.3059041044	0.9862954069	5.3910762452	123	524234	0.8354728357	-0.013799368	1.6847450394	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_EXP	2.3359817094	1.0774067396	5.0647637017	123	524235	0.848432235	0.0745569867	1.6223074834	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_EXP	2.2583958989	1.0606578679	4.8086684597	123	524236	0.814654782	0.0588893457	1.5704202183	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_EXP	2.4467646041	1.0602437673	5.6464911301	123	524237	0.8947665821	0.0584988509	1.7310343133	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_EXP	2.5240886879	1.1746260044	5.423874221	123	524238	0.9258800819	0.1609498028	1.690810361	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
