imod	pr_seed	voucher	or	lowor	upor	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
6	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
6	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
6	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
7	123	RA_GRP_S8	2.4020625512	1.1252413452	5.1277039582	524230	0.8763277646	0.1179975418	1.6346579875																								
7	123	RA_GRP_S8	2.4625263686	1.1833558245	5.1244401644	524231	0.9011878021	0.1683543213	1.6340212828																								
7	123	RA_GRP_S8	2.2960851445	1.0905844193	4.8341117821	524232	0.8312055616	0.0867137171	1.5756974061																								
7	123	RA_GRP_S8	1.7595433205	0.7543419306	4.1042298874	524233	0.5650542984	-0.281909525	1.4120181217																								
7	123	RA_GRP_S8	2.1906068669	0.9695240404	4.9496023259	524234	0.7841786136	-0.030950008	1.5993072352																								
7	123	RA_GRP_S8	2.2718496314	1.0412436944	4.9568614681	524235	0.8205943153	0.0404158587	1.6007727719																								
7	123	RA_GRP_S8	2.118003503	0.9817899843	4.5691430047	524236	0.7504739011	-0.018377859	1.519325661																								
7	123	RA_GRP_S8	2.2591837256	0.9952364715	5.1283401003	524237	0.8150035647	-0.00477491	1.6347820396																								
7	123	RA_GRP_S8	2.3074458001	1.0869373375	4.898448086	524238	0.8361411986	0.0833639593	1.5889184378																								
7	123	RA_GRP_S8	2.2662584984	1.0683851576	4.8071873192	524239	0.8181302331	0.06614831	1.5701121562																								
7	1234	RA_GRP_S8	2.2231263027	1.0276367958	4.8093748469	524230	0.7989144497	0.0272617932	1.5705671062																								
7	1234	RA_GRP_S8	2.2348040448	1.0586497091	4.7176597466	524231	0.8041535485	0.0569942368	1.5513128602																								
7	1234	RA_GRP_S8	2.1850834241	1.0052841673	4.7494924575	524232	0.7816540082	0.0052702551	1.5580377613																								
7	1234	RA_GRP_S8	1.7395884631	0.7656302755	3.9525187519	524233	0.5536485698	-0.267055895	1.3743530344																								
7	1234	RA_GRP_S8	2.031992614	0.878847363	4.6981923793	524234	0.7090168949	-0.129144045	1.5471778346																								
7	1234	RA_GRP_S8	2.1999951255	1.0327272672	4.6865989755	524235	0.7884551447	0.0322031351	1.5447071543																								
7	1234	RA_GRP_S8	2.0845189545	0.978062504	4.4426805583	524236	0.7345381113	-0.022181701	1.4912579236																								
7	1234	RA_GRP_S8	2.1438671547	0.9461086489	4.8579688837	524237	0.7626112799	-0.055397866	1.5806204254																								
7	1234	RA_GRP_S8	2.1728634829	1.0218671007	4.6203030827	524238	0.7760458751	0.0216314449	1.5304603052																								
7	1234	RA_GRP_S8	2.1005688138	0.9906711701	4.4539393846	524239	0.7422081718	-0.009372616	1.4937889595																								
7	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
7	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
7	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
7	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
7	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
7	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
7	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
7	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
7	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
7	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
7	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
7	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
7	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
7	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
7	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
7	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
7	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
7	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
7	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
7	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
7	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
7	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
7	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
7	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
7	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
7	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
7	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
7	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
7	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
7	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
8	123	RA_GRP_S8	2.39878304	1.1060815617	5.2022927355	524230	0.8749615421	0.1008236451	1.6490994391																								
8	123	RA_GRP_S8	2.4225547164	1.1281052284	5.2023261716	524231	0.8848226513	0.1205394363	1.6491058663																								
8	123	RA_GRP_S8	2.3508415619	1.0791246798	5.1212396053	524232	0.8547733755	0.0761502309	1.6333965202																								
8	123	RA_GRP_S8	1.8914585284	0.8358332223	4.2802981137	524233	0.6373482396	-0.179326181	1.4540226599																								
8	123	RA_GRP_S8	2.2195204972	0.9450547577	5.2126833896	524234	0.7972911803	-0.056512409	1.6510947692																								
8	123	RA_GRP_S8	2.3628609478	1.0823883931	5.1581409171	524235	0.8598731509	0.0791700745	1.6405762272																								
8	123	RA_GRP_S8	2.2328978251	1.044829371	4.7719109319	524236	0.803300215	0.0438535907	1.5627468393																								
8	123	RA_GRP_S8	2.3092395869	1.0115020852	5.2719490628	524237	0.8369182872	0.0114364391	1.6624001353																								
8	123	RA_GRP_S8	2.378869199	1.1071805036	5.1111979009	524238	0.8666252483	0.101816697	1.6314337996																								
8	123	RA_GRP_S8	2.2600171442	1.073535715	4.7578086325	524239	0.8153723992	0.0709576075	1.5597871909																								
8	1234	RA_GRP_S8	2.2231185153	1.0276335576	4.8093563083	524230	0.7989109468	0.027258642	1.5705632515																								
8	1234	RA_GRP_S8	2.2348431658	1.0586261898	4.7179297318	524231	0.8041710537	0.0569720202	1.5513700872																								
8	1234	RA_GRP_S8	2.185123934	1.0052789778	4.7496930825	524232	0.7816725473	0.0052650929	1.5580800017																								
8	1234	RA_GRP_S8	1.7395791994	0.7656312775	3.9524714832	524233	0.5536432445	-0.267054586	1.3743410752																								
8	1234	RA_GRP_S8	2.031987294	0.8788455203	4.6981776293	524234	0.7090142768	-0.129146142	1.5471746951																								
8	1234	RA_GRP_S8	2.1999968245	1.0327284223	4.6866009719	524235	0.7884559169	0.0322042537	1.5447075802																								
8	1234	RA_GRP_S8	2.0845181236	0.9780592327	4.442691876	524236	0.7345377127	-0.022185046	1.4912604711																								
8	1234	RA_GRP_S8	2.1438294326	0.9461071836	4.8578054534	524237	0.7625936844	-0.055399414	1.5805867831																								
8	1234	RA_GRP_S8	2.1728366807	1.0218691977	4.6201796192	524238	0.77603354	0.021633497	1.530433583																								
8	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
8	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
8	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
8	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
8	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
8	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
8	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
8	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
8	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
8	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
8	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
8	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
8	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
8	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
8	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
8	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
8	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
8	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
8	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
8	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
8	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
8	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
8	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
8	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
8	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
8	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
8	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
8	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
8	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
8	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
8	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
9	123	RA_GRP_S8	2.3873045045	1.1079427845	5.1439685125	524230	0.8701649071	0.1025049485	1.6378248657																								
9	123	RA_GRP_S8	2.465276057	1.1519592528	5.2758689361	524231	0.9023037919	0.1414641908	1.663143393																								
9	123	RA_GRP_S8	2.3086761637	1.0841810424	4.9161398516	524232	0.8366742709	0.0808249024	1.5925236395																								
9	123	RA_GRP_S8	1.8272701593	0.7870006086	4.2425840572	524233	0.6028231369	-0.239526257	1.4451725311																								
9	123	RA_GRP_S8	2.1902407687	0.9396029434	5.1055125559	524234	0.7840114778	-0.062297894	1.6303208493																								
9	123	RA_GRP_S8	2.3278078195	1.0754642813	5.0384650973	524235	0.8449269747	0.0727524579	1.6171014915																								
9	123	RA_GRP_S8	2.1973230024	1.0357413202	4.6616160645	524236	0.7872398024	0.0351174218	1.539362183																								
9	123	RA_GRP_S8	2.2752545861	1.004073489	5.1557814126	524237	0.8220919521	0.0040652149	1.6401186894																								
9	123	RA_GRP_S8	2.3054324242	1.082894779	4.9081579904	524238	0.8352682615	0.0796378064	1.5908987167																								
9	123	RA_GRP_S8	2.2831121392	1.0836694218	4.8101394537	524239	0.8255394856	0.080352895	1.5707260761																								
9	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
9	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
9	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
9	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
9	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
9	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
9	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
9	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
9	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
9	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
9	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
9	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
9	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
9	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
9	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
9	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
9	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
9	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
9	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
9	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
9	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
9	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
9	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
9	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
9	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
9	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
9	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
9	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
9	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
9	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
9	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
9	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
9	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
9	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
9	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
9	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
9	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
9	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
9	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
9	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
A0R0S40	123	RA_GRP_S8	2.3510059527	1.0792205979	5.1215006464	524232	0.8548433016	0.076239112	1.6334474911																								
A0R0S40	123	RA_GRP_S8	2.249364541	1.0660525159	4.746145957	524239	0.8106477501	0.063962589	1.5573329112																								
A0R0S40	1234	RA_GRP_S8	2.3509663111	1.0791849762	5.1214969796	524232	0.8548264399	0.0762061046	1.6334467751																								
A0R0S40	12345	RA_GRP_S8	2.3731132582	1.0853715051	5.1886994542	524232	0.8642027042	0.0819223294	1.6464830789																								
A0R0S40	123456	RA_GRP_S8	2.4510209022	1.1416587752	5.262083202	524232	0.8965046326	0.1324822708	1.6605269943																								
A0R0S40	1234567	RA_GRP_S8	2.4040346516	1.1330761372	5.1006127621	524232	0.8771484307	0.1249361795	1.6293606819																								
A0R0S99	123	RA_GRP_S8	2.3510164152	1.0792170378	5.1215631249	524232	0.8548477517	0.0762358132	1.6334596903																								
A0R0S99	1234	RA_GRP_S8	2.2926074476	1.0478464152	5.0160489481	524232	0.8296897932	0.0467370248	1.6126425617																								
A0R0S99	12345	RA_GRP_S8	2.3731132582	1.0853715051	5.1886994542	524232	0.8642027042	0.0819223294	1.6464830789																								
A0R0S99	123456	RA_GRP_S8	2.4335088967	1.1082831752	5.3433686288	524232	0.8893342062	0.102812129	1.6758562834																								
A0R0S99	1234567	RA_GRP_S8	2.3452412755	1.0914271071	5.0394172955	524232	0.8523882859	0.0874861124	1.6172904594																								
A0R1S40	123	RA_GRP_S8	2.3509941818	1.0792180702	5.1214613579	524232	0.8548382948	0.0762367698	1.6334398198																								
A0R1S40	1234	RA_GRP_S8	2.1851229497	1.0052801723	4.7496831596	524232	0.7816720968	0.0052662811	1.5580779126																								
A0R1S40	12345	RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	524232	0.8641648783	0.0819305009	1.6463992556																								
A0R1S40	123456	RA_GRP_S8	2.3134281493	1.1031731328	4.8514142005	524232	0.8387304717	0.0981906933	1.5792702502																								
A0R1S40	1234567	RA_GRP_S8	2.3818793734	1.1457154729	4.9517960468	524232	0.8678898288	0.136029309	1.5997503485																								
A0R1S99	123	RA_GRP_S8	2.351015693	1.0792245802	5.1215241854	524232	0.8548474446	0.0762428019	1.6334520872																								
A0R1S99	1234	RA_GRP_S8	2.185123934	1.0052789778	4.7496930825	524232	0.7816725473	0.0052650929	1.5580800017																								
A0R1S99	12345	RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	524232	0.8641648783	0.0819305009	1.6463992556																								
A0R1S99	123456	RA_GRP_S8	2.7535716913	1.25783384	6.027948063	524232	1.0128988658	0.2293910669	1.7964066648																								
A0R1S99	1234567	RA_GRP_S8	2.8761914415	1.2614549919	6.5578853477	524232	1.0564670028	0.2322658102	1.8806681955																								
A1R0S40	123	RA_GRP_S8	2.3295609987	1.0827686061	5.0120168022	524232	0.8456798373	0.0795212851	1.6118383894																								
A1R0S40	1234	RA_GRP_S8	2.1851229497	1.0052801723	4.7496831596	524232	0.7816720968	0.0052662811	1.5580779126																								
A1R0S40	12345	RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	524232	0.8641648783	0.0819305009	1.6463992556																								
A1R0S40	123456	RA_GRP_S8	2.3444213778	1.0779943404	5.0986460603	524232	0.8520386242	0.0751022224	1.6289750261																								
A1R0S40	1234567	RA_GRP_S8	2.356814615	1.1158531884	4.9778727052	524232	0.8573109679	0.1096193037	1.6050026321																								
A1R0S99	123	RA_GRP_S8	2.2964285582	1.0675812593	4.9397496227	524232	0.8313551153	0.0653955844	1.5973146463																								
A1R0S99	1234	RA_GRP_S8	2.1850834241	1.0052841673	4.7494924575	524232	0.7816540082	0.0052702551	1.5580377613																								
A1R0S99	12345	RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	524232	0.8641648783	0.0819305009	1.6463992556																								
A1R0S99	123456	RA_GRP_S8	2.7023715518	1.2257435995	5.9578626452	524232	0.99412974	0.2035476799	1.7847118002																								
A1R0S99	1234567	RA_GRP_S8	2.6619149512	1.2495510277	5.6706697447	524232	0.9790457702	0.222784309	1.7353072315																								
A1R1S40	123	RA_GRP_S8	2.3296211096	1.0827814846	5.0122158453	524232	0.8457056404	0.0795331791	1.6118781018																								
A1R1S40	1234	RA_GRP_S8	2.1850821749	1.0052855594	4.7494804501	524232	0.7816534365	0.0052716398	1.5580352331																								
A1R1S40	12345	RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	524232	0.8641648783	0.0819305009	1.6463992556																								
A1R1S40	123456	RA_GRP_S8	2.2726245752	1.0522072209	4.9085601744	524232	0.8209353641	0.050890073	1.5909806553																								
A1R1S40	1234567	RA_GRP_S8	2.2406856522	1.0526589977	4.7695143466	524232	0.8067819137	0.0513193419	1.5622444856																								
A1R1S99	123	RA_GRP_S8	2.3078200678	1.0799820238	4.9315945525	524232	0.8363033854	0.0769443964	1.5956623744																								
A1R1S99	1234	RA_GRP_S8	2.1850834241	1.0052841673	4.7494924575	524232	0.7816540082	0.0052702551	1.5580377613																								
A1R1S99	12345	RA_GRP_S8	2.2587497492	1.0438045698	4.8878406716	524232	0.8148114519	0.0428722783	1.5867506255																								
A1R1S99	123456	RA_GRP_S8	2.702300944	1.2257130344	5.9576998751	524232	0.9941036116	0.2035227435	1.7846844796																								
A1R1S99	1234567	RA_GRP_S8	2.6781715273	1.232675921	5.8187254308	524232	0.9851342957	0.2091873519	1.7610812396																								
