imod	pr_seed	voucher	or	lowor	upor	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
4	123456	RA_GRP_S8	2.6749992553	1.2351726481	5.7932152457	524239	0.983949102	0.2112107563	1.7566874476																								
5	123456	RA_GRP_S8	2.9606225638	1.3032261138	6.7258366545	524230	1.0853995718	0.2648428163	1.9059563273																								
5	123456	RA_GRP_S8	2.7969569566	1.2802066881	6.1107071929	524231	1.028532025	0.24702154	1.81004251																								
5	123456	RA_GRP_S8	2.902829719	1.2842499492	6.56135543	524232	1.0656860264	0.2501748508	1.881197202																								
5	123456	RA_GRP_S8	2.3282338029	0.9912034444	5.4687790601	524233	0.8451099556	-0.008835474	1.699055385																								
5	123456	RA_GRP_S8	2.6613413044	1.1401436369	6.2121449524	524234	0.9788302455	0.1311542517	1.8265062393																								
5	123456	RA_GRP_S8	2.8906625977	1.2886239287	6.4843823458	524235	1.0614857484	0.2535749271	1.8693965697																								
5	123456	RA_GRP_S8	2.7536637672	1.2524765455	6.0541366383	524236	1.012932304	0.2251228276	1.8007417803																								
5	123456	RA_GRP_S8	2.9721934415	1.2828178268	6.8863510226	524237	1.0893002127	0.2490590856	1.9295413399																								
5	123456	RA_GRP_S8	2.842269204	1.2595933354	6.4135733343	524238	1.0446027486	0.2307889192	1.8584165781																								
5	123456	RA_GRP_S8	2.8702795407	1.300986273	6.3325069702	524239	1.054409426	0.2631226483	1.8456962036																								
6	123456	RA_GRP_S8	3.0069793251	1.3890382492	6.5094857302	524230	1.1009360284	0.3286116006	1.8732604562																								
6	123456	RA_GRP_S8	2.7603523085	1.2815006396	5.9457987237	524231	1.0153583196	0.2480317659	1.7826848733																								
6	123456	RA_GRP_S8	2.9197477839	1.3447234098	6.3395394618	524232	1.0714972372	0.2961883486	1.8468061257																								
6	123456	RA_GRP_S8	2.3783589435	1.0117354955	5.5909783626	524233	0.8664107303	0.0116671687	1.721154292																								
6	123456	RA_GRP_S8	2.6210772006	1.1645148095	5.8994919046	524234	0.9635853785	0.1523045278	1.7748662293																								
6	123456	RA_GRP_S8	2.8870425781	1.2894959729	6.4637773388	524235	1.0602326488	0.2542514233	1.8662138743																								
6	123456	RA_GRP_S8	2.7798137018	1.2880018878	5.9994975861	524236	1.0223839117	0.2530920933	1.7916757301																								
6	123456	RA_GRP_S8	3.0425026013	1.3543820993	6.8347197469	524237	1.1126804009	0.303345335	1.9220154667																								
6	123456	RA_GRP_S8	2.83847146	1.2885454935	6.2527246962	524238	1.043265689	0.2535140578	1.8330173201																								
6	123456	RA_GRP_S8	2.8825830883	1.3139706005	6.3237984608	524239	1.0586867978	0.2730535457	1.8443200499																								
7	123456	RA_GRP_S8	2.8748824109	1.3177824339	6.2718614727	524230	1.0560117729	0.2759503495	1.8360731962																								
7	123456	RA_GRP_S8	2.7091284621	1.2541329259	5.8521524098	524231	0.9966269825	0.2264444381	1.7668095269																								
7	123456	RA_GRP_S8	2.7507635761	1.2620567112	5.9955310918	524232	1.0118785372	0.2327427007	1.7910143737																								
7	123456	RA_GRP_S8	2.1831454735	0.912832303	5.2212483528	524233	0.7807667146	-0.091203092	1.6527365213																								
7	123456	RA_GRP_S8	2.5081140567	1.110769543	5.6633134758	524234	0.9195310989	0.1050530571	1.7340091407																								
7	123456	RA_GRP_S8	2.7677005266	1.2556754855	6.1004346214	524235	1.0180168406	0.2276736632	1.808360018																								
7	123456	RA_GRP_S8	2.6870952584	1.2551263537	5.7527920648	524236	0.9884607806	0.2272362477	1.7496853134																								
7	123456	RA_GRP_S8	2.8768550451	1.2806659052	6.4624933923	524237	1.0566976992	0.2473801811	1.8660152174																								
7	123456	RA_GRP_S8	2.7356504612	1.2632142293	5.9243976774	524238	1.0063692362	0.2336594484	1.779079024																								
7	123456	RA_GRP_S8	2.748012094	1.2631355057	5.9784325868	524239	1.0108777754	0.2335971264	1.7881584244																								
8	123456	RA_GRP_S8	2.7989900651	1.2748839193	6.145144092	524230	1.0292586611	0.2428551308	1.8156621914																								
8	123456	RA_GRP_S8	2.7256782356	1.2595501176	5.8983931962	524231	1.002717291	0.2307546077	1.7746799742																								
8	123456	RA_GRP_S8	2.787752489	1.257306383	6.1811218369	524232	1.0252357117	0.2289716414	1.821499782																								
8	123456	RA_GRP_S8	2.2478479587	0.9583362243	5.2724923853	524233	0.8099732957	-0.042556598	1.6625031891																								
8	123456	RA_GRP_S8	2.5530579805	1.1078409165	5.8836110442	524234	0.9372918487	0.1024130009	1.7721706966																								
8	123456	RA_GRP_S8	2.7414788622	1.2516838801	6.0044764266	524235	1.0084975055	0.2244897489	1.7925052622																								
8	123456	RA_GRP_S8	2.6303574796	1.1896401161	5.8158600883	524236	0.9671197608	0.1736508379	1.7605886836																								
8	123456	RA_GRP_S8	2.8887542177	1.234363024	6.7604916609	524237	1.0608253426	0.210555067	1.9110956183																								
8	123456	RA_GRP_S8	2.7082177807	1.2238228342	5.993059896	524238	0.996290773	0.2019794303	1.7906021157																								
8	123456	RA_GRP_S8	2.7674207468	1.2723538205	6.0192514588	524239	1.0179157481	0.240868587	1.7949629092																								
9	123456	RA_GRP_S8	2.8749264896	1.3178115769	6.2719150942	524230	1.0560271051	0.2759724645	1.8360817457																								
9	123456	RA_GRP_S8	2.7090697231	1.2540988458	5.8520576661	524231	0.9966053004	0.2264172635	1.7667933372																								
9	123456	RA_GRP_S8	2.7506921467	1.2620234156	5.9953778926	524232	1.0118525697	0.2327163183	1.7909888211																								
9	123456	RA_GRP_S8	2.1830889342	0.9128300694	5.2209906908	524233	0.7807408162	-0.091205539	1.6526871714																								
9	123456	RA_GRP_S8	2.5081840541	1.110810322	5.6634216706	524234	0.9195590069	0.1050897688	1.734028245																								
9	123456	RA_GRP_S8	2.7678128906	1.2556870295	6.1008738782	524235	1.0180574382	0.2276828567	1.8084320196																								
9	123456	RA_GRP_S8	2.687057299	1.2552038919	5.752274172	524236	0.9884466539	0.227298023	1.7495952848																								
9	123456	RA_GRP_S8	2.8768245328	1.2806775992	6.462297301	524237	1.0566870931	0.2473893122	1.8659848739																								
9	123456	RA_GRP_S8	2.7356336296	1.2632225316	5.9242858392	524238	1.0063630835	0.2336660207	1.7790601463																								
9	123456	RA_GRP_S8	2.7480478527	1.2631644775	5.9784510531	524239	1.0108907878	0.2336200625	1.7881615132																								
A0R0S40	123456	RA_GRP_S8	2.7023715518	1.2257435995	5.9578626452	524232	0.99412974	0.2035476799	1.7847118002																								
A0R0S40	1234567	RA_GRP_S8	2.4040346516	1.1330761372	5.1006127621	524232	0.8771484307	0.1249361795	1.6293606819																								
A0R0S99	1234567	RA_GRP_S8	2.3452412755	1.0914271071	5.0394172955	524232	0.8523882859	0.0874861124	1.6172904594																								
A0R1S40	1234567	RA_GRP_S8	2.3818793734	1.1457154729	4.9517960468	524232	0.8678898288	0.136029309	1.5997503485																								
A0R1S99	1234567	RA_GRP_S8	2.8761914415	1.2614549919	6.5578853477	524232	1.0564670028	0.2322658102	1.8806681955																								
A1R0S40	1234567	RA_GRP_S8	2.356814615	1.1158531884	4.9778727052	524232	0.8573109679	0.1096193037	1.6050026321																								
A1R0S99	1234567	RA_GRP_S8	2.6619149512	1.2495510277	5.6706697447	524232	0.9790457702	0.222784309	1.7353072315																								
A1R1S40	1234567	RA_GRP_S8	2.2406856522	1.0526589977	4.7695143466	524232	0.8067819137	0.0513193419	1.5622444856																								
A1R1S99	1234567	RA_GRP_S8	2.6781715273	1.232675921	5.8187254308	524232	0.9851342957	0.2091873519	1.7610812396																								
